fips,unemp,extra_value
01001,5.3,57
01003,5.4,18
01005,8.6,77
01007,6.6,52
01009,5.5,22
01011,7.2,26
01013,7.1,25
01015,6.7,53
01017,5.5,2
01019,5.2,70
01021,5.6,79
01023,8.9,87
01025,11.1,65
01027,6.2,88
01029,6.1,98
01031,6.1,33
01033,7.0,72
01035,8.6,90
01037,6.1,62
01039,7.0,72
01041,6.0,48
01043,5.1,19
01045,5.9,25
01047,9.4,9
01049,6.2,95
01051,4.9,40
01053,6.7,74
01055,6.0,68
01057,7.0,13
01059,6.1,78
01061,5.9,77
01063,10.1,92
01065,7.8,96
01067,6.6,80
01069,5.9,81
01071,6.4,46
01073,5.9,40
01075,5.7,29
01077,6.4,8
01079,7.0,55
01081,5.3,76
01083,5.3,73
01085,10.8,81
01087,7.7,71
01089,5.2,84
01091,7.4,55
01093,6.7,15
01095,5.5,85
01097,6.9,23
01099,9.4,96
01101,5.9,90
01103,5.6,54
01105,10.6,89
01107,6.9,86
01109,6.4,36
01111,5.7,7
01113,5.6,2
01115,5.3,13
01117,4.4,2
01119,7.8,52
01121,6.8,24
01123,5.6,63
01125,5.8,82
01127,7.6,46
01129,8.7,1
01131,14.7,86
01133,7.3,76
02013,2.7,59
02016,3.3,51
02020,5.3,87
02050,14.1,84
02060,6.9,56
02068,8.6,11
02070,9.7,77
02090,5.7,19
02100,9.8,29
02105,11.5,34
02110,4.4,87
02122,8.2,50
02130,6.2,23
02150,5.0,35
02158,21.3,66
02164,12.3,31
02170,8.1,32
02180,12.5,71
02185,6.5,35
02188,15.7,15
02195,8.6,27
02198,11.7,46
02220,4.3,77
02230,10.6,16
02240,10.2,29
02261,8.2,8
02275,7.3,7
02282,8.1,89
02290,17.2,84
04001,11.3,33
04003,6.1,58
04005,5.9,94
04007,7.2,77
04009,6.7,78
04011,7.6,53
04012,6.0,34
04013,4.5,4
04015,6.6,7
04017,8.1,48
04019,4.9,91
04021,5.5,29
04023,9.9,16
04025,4.9,28
04027,18.6,46
05001,3.5,1
05003,6.3,29
05005,4.3,81
05007,2.9,58
05009,3.7,80
05011,5.2,2
05013,4.7,84
05015,3.6,82
05017,6.6,7
05019,4.5,63
05021,5.7,16
05023,6.0,54
05025,4.6,76
05027,5.8,97
05029,5.8,77
05031,3.3,81
05033,3.9,83
05035,4.6,53
05037,4.5,28
05039,5.0,58
05041,5.5,83
05043,5.8,32
05045,3.8,92
05047,4.1,78
05049,4.4,16
05051,4.3,83
05053,3.6,22
05055,4.3,46
05057,3.8,74
05059,4.0,28
05061,3.3,22
05063,5.0,51
05065,5.6,38
05067,6.2,85
05069,5.6,67
05071,4.8,44
05073,5.9,25
05075,4.4,55
05077,4.8,22
05079,4.9,20
05081,4.7,100
05083,4.6,35
05085,3.4,79
05087,3.2,48
05089,4.0,96
05091,4.2,2
05093,6.8,13
05095,4.9,93
05097,5.3,56
05099,3.7,18
05101,3.9,40
05103,5.1,19
05105,4.8,35
05107,5.9,90
05109,4.3,13
05111,4.3,2
05113,4.9,93
05115,4.6,85
05117,3.9,4
05119,3.6,95
05121,4.7,96
05123,5.2,50
05125,3.2,17
05127,3.8,6
05129,4.5,100
05131,3.7,87
05133,5.0,97
05135,5.5,69
05137,5.2,57
05139,5.5,81
05141,7.0,30
05143,2.7,5
05145,5.2,18
05147,5.5,19
05149,4.5,32
06001,4.2,19
06003,6.5,93
06005,5.9,89
06007,6.5,82
06009,5.6,80
06011,15.5,9
06013,4.4,26
06015,7.5,11
06017,5.1,10
06019,9.4,53
06021,8.2,22
06023,4.9,85
06025,23.5,18
06027,5.2,84
06029,10.3,71
06031,10.0,46
06033,6.6,1
06035,6.9,76
06037,5.2,45
06039,9.2,95
06041,3.2,19
06043,6.9,51
06045,5.2,89
06047,10.5,8
06049,7.8,98
06051,5.3,46
06053,7.6,86
06055,4.3,30
